Date,City,FuelType,Price
2025-07-21,New Delhi,Petrol,103.5
2025-07-21,New Delhi,Diesel,103.5
2025-07-22,New Delhi,Petrol,94.77
2025-07-22,New Delhi,Diesel,87.67
2025-07-23,New Delhi,Petrol,94.77
2025-07-23,New Delhi,Diesel,87.67
2025-07-24,New Delhi,Petrol,94.77
2025-07-24,New Delhi,Diesel,87.67
2025-07-25,New Delhi,Petrol,94.77
2025-07-25,New Delhi,Diesel,87.67
2025-07-26,New Delhi,Petrol,94.77
2025-07-26,New Delhi,Diesel,87.67
2025-07-27,New Delhi,Petrol,94.77
2025-07-27,New Delhi,Diesel,87.67
2025-07-28,New Delhi,Petrol,94.77
2025-07-28,New Delhi,Diesel,87.67
2025-07-29,New Delhi,Petrol,94.77
2025-07-29,New Delhi,Diesel,87.67
2025-07-30,New Delhi,Petrol,94.77
2025-07-30,New Delhi,Diesel,87.67
2025-07-31,New Delhi,Petrol,94.77
2025-07-31,New Delhi,Diesel,87.67
