Date,City,FuelType,Price
2025-07-21,New Delhi,Petrol,103.5
2025-07-21,New Delhi,Diesel,103.5
2025-07-22,New Delhi,Petrol,94.77
2025-07-22,New Delhi,Diesel,87.67
2025-07-23,New Delhi,Petrol,94.77
2025-07-23,New Delhi,Diesel,87.67
2025-07-24,New Delhi,Petrol,94.77
2025-07-24,New Delhi,Diesel,87.67
2025-07-25,New Delhi,Petrol,94.77
2025-07-25,New Delhi,Diesel,87.67
2025-07-26,New Delhi,Petrol,94.77
2025-07-26,New Delhi,Diesel,87.67
2025-07-27,New Delhi,Petrol,94.77
2025-07-27,New Delhi,Diesel,87.67
2025-07-28,New Delhi,Petrol,94.77
2025-07-28,New Delhi,Diesel,87.67
2025-07-29,New Delhi,Petrol,94.77
2025-07-29,New Delhi,Diesel,87.67
2025-07-30,New Delhi,Petrol,94.77
2025-07-30,New Delhi,Diesel,87.67
2025-07-31,New Delhi,Petrol,94.77
2025-07-31,New Delhi,Diesel,87.67
2025-08-01,New Delhi,Petrol,94.77
2025-08-01,New Delhi,Diesel,87.67
2025-08-02,New Delhi,Petrol,94.77
2025-08-02,New Delhi,Diesel,87.67
2025-08-03,New Delhi,Petrol,94.77
2025-08-03,New Delhi,Diesel,87.67
2025-08-04,New Delhi,Petrol,94.77
2025-08-04,New Delhi,Diesel,87.67
2025-08-05,New Delhi,Petrol,94.77
2025-08-05,New Delhi,Diesel,87.67
2025-08-06,New Delhi,Petrol,94.77
2025-08-06,New Delhi,Diesel,87.67
2025-08-07,New Delhi,Petrol,94.77
2025-08-07,New Delhi,Diesel,87.67
2025-08-08,New Delhi,Petrol,94.77
2025-08-08,New Delhi,Diesel,87.67
2025-08-09,New Delhi,Petrol,94.77
2025-08-09,New Delhi,Diesel,87.67
2025-08-10,New Delhi,Petrol,94.77
2025-08-10,New Delhi,Diesel,87.67
2025-08-11,New Delhi,Petrol,94.77
2025-08-11,New Delhi,Diesel,87.67
2025-08-12,New Delhi,Petrol,94.77
2025-08-12,New Delhi,Diesel,87.67
2025-08-13,New Delhi,Petrol,94.77
2025-08-13,New Delhi,Diesel,87.67
2025-08-14,New Delhi,Petrol,94.77
2025-08-14,New Delhi,Diesel,87.67
2025-08-15,New Delhi,Petrol,94.77
2025-08-15,New Delhi,Diesel,87.67
2025-08-16,New Delhi,Petrol,94.77
2025-08-16,New Delhi,Diesel,87.67
